Entity,Code,Year,Fossil fuels per capita (kWh)
Hong Kong,HKG,1995,29697.6963419645
Hong Kong,HKG,1996,29193.528312234725
Hong Kong,HKG,1997,28998.92968060667
Hong Kong,HKG,1998,29021.9596537516
Hong Kong,HKG,1999,28920.868651003984
Hong Kong,HKG,2000,29893.351108795032
Hong Kong,HKG,2001,37422.41928524831
Hong Kong,HKG,2002,36322.39966037004
Hong Kong,HKG,2003,37383.738828900234
Hong Kong,HKG,2004,41738.64495501083
Hong Kong,HKG,2005,39895.22791976751
Hong Kong,HKG,2006,42009.81002162099
Hong Kong,HKG,2007,44446.23666157428
Hong Kong,HKG,2008,41100.15195077885
Hong Kong,HKG,2009,44600.07454886382
Hong Kong,HKG,2010,46081.59534771721
Hong Kong,HKG,2011,46935.89942490852
Hong Kong,HKG,2012,44883.66712113326
Hong Kong,HKG,2013,45813.02308477106
Hong Kong,HKG,2014,44476.08704856679
Hong Kong,HKG,2015,45399.4168665558
Hong Kong,HKG,2016,46223.24641626313
Hong Kong,HKG,2017,49156.404527209146
Hong Kong,HKG,2018,49022.556324784055
Hong Kong,HKG,2019,46324.78931609253
Hungary,HUN,1965,18166.54763712685
Hungary,HUN,1966,18335.354978704152
Hungary,HUN,1967,17430.978374905648
Hungary,HUN,1968,18011.94001152731
Hungary,HUN,1969,19215.963835017137
Hungary,HUN,1970,20632.803394989773
Hungary,HUN,1971,21236.133576484903
Hungary,HUN,1972,21863.888928955497
Hungary,HUN,1973,23617.33236237957
Hungary,HUN,1974,24272.565378788673
Hungary,HUN,1975,25575.86725146937
Hungary,HUN,1976,27194.844002239177
Hungary,HUN,1977,28442.16483115823
Hungary,HUN,1978,30265.581950114658
Hungary,HUN,1979,29850.04662493358
Hungary,HUN,1980,29896.58359530036
Hungary,HUN,1981,29600.27025773516
Hungary,HUN,1982,29817.452724583054
Hungary,HUN,1983,28775.406946739906
Hungary,HUN,1984,29367.638116343223
Hungary,HUN,1985,29768.694814158625
Hungary,HUN,1986,29499.341025064747
Hungary,HUN,1987,30069.813607674652
Hungary,HUN,1988,28750.015599685295
Hungary,HUN,1989,27881.394984497405
Hungary,HUN,1990,27621.32313137959
Hungary,HUN,1991,25617.25274099006
Hungary,HUN,1992,23889.195056037264
Hungary,HUN,1993,23540.304976322623
Hungary,HUN,1994,23834.10635353273
Hungary,HUN,1995,24036.469825568078
Hungary,HUN,1996,24525.796548827333
Hungary,HUN,1997,23848.45731981471
Hungary,HUN,1998,24237.459375900973
Hungary,HUN,1999,24316.4570730805
Hungary,HUN,2000,23452.339419761276
Hungary,HUN,2001,24340.753800067105
Hungary,HUN,2002,24073.69708917734
Hungary,HUN,2003,25111.644956450844
Hungary,HUN,2004,24997.667510916555
Hungary,HUN,2005,26271.857253615904
Hungary,HUN,2006,26113.067496112173
Hungary,HUN,2007,25349.86817271329
Hungary,HUN,2008,24693.28547830264
Hungary,HUN,2009,22048.558182840647
Hungary,HUN,2010,22584.857562851623
Hungary,HUN,2011,22661.6097656247
Hungary,HUN,2012,20765.52747683151
Hungary,HUN,2013,19671.046034205207
Hungary,HUN,2014,19592.31234786986
Hungary,HUN,2015,20868.50465529127
Hungary,HUN,2016,21309.1974989433
Hungary,HUN,2017,22653.670658036794
Hungary,HUN,2018,22918.201533969717
Hungary,HUN,2019,22967.59194143108
Iceland,ISL,1965,29627.558424250004
Iceland,ISL,1966,31318.670354061534
Iceland,ISL,1967,30023.190967208116
Iceland,ISL,1968,31516.476602050003
Iceland,ISL,1969,28581.48381126337
Iceland,ISL,1970,28880.639934558825
Iceland,ISL,1971,30969.58771177488
Iceland,ISL,1972,32689.882633366677
Iceland,ISL,1973,37299.25871262253
Iceland,ISL,1974,34324.37892553056
Iceland,ISL,1975,31940.928967605505
Iceland,ISL,1976,31799.25649999091
Iceland,ISL,1977,32955.687025189196
Iceland,ISL,1978,34413.990824821434
Iceland,ISL,1979,33920.79286915929
Iceland,ISL,1980,31607.88103677193
Iceland,ISL,1981,31215.659893142853
Iceland,ISL,1982,28315.78922390558
Iceland,ISL,1983,27913.86413898305
Iceland,ISL,1984,29545.887188527195
Iceland,ISL,1985,29310.25531228099
Iceland,ISL,1986,29863.76819882787
Iceland,ISL,1987,30843.659402753037
Iceland,ISL,1988,31747.822064904
Iceland,ISL,1989,33686.71566187302
Iceland,ISL,1990,33736.79823124706
Iceland,ISL,1991,31579.657046651162
Iceland,ISL,1992,32901.69191962308
Iceland,ISL,1993,33736.83729785552
Iceland,ISL,1994,33860.20528520754
Iceland,ISL,1995,34082.12096385075
Iceland,ISL,1996,37452.63078512593
Iceland,ISL,1997,36499.93253732601
Iceland,ISL,1998,36774.34760127273
Iceland,ISL,1999,36734.56475933094
Iceland,ISL,2000,38207.94326474286
Iceland,ISL,2001,36045.354709837455
Iceland,ISL,2002,37047.850301024555
Iceland,ISL,2003,36936.198530416674
Iceland,ISL,2004,38244.6907713677
Iceland,ISL,2005,38156.640694779664
Iceland,ISL,2006,38176.81757846667
Iceland,ISL,2007,37932.80903474755
Iceland,ISL,2008,34212.428227369775
Iceland,ISL,2009,31204.654007303798
Iceland,ISL,2010,29820.69659959375
Iceland,ISL,2011,29189.68967440247
Iceland,ISL,2012,28721.97253447853
Iceland,ISL,2013,30283.116309382265
Iceland,ISL,2014,30600.333497471125
Iceland,ISL,2015,33333.340639715156
Iceland,ISL,2016,36696.504424114464
Iceland,ISL,2017,40233.80713711976
Iceland,ISL,2018,42086.045043685466
Iceland,ISL,2019,37053.462123899706
India,IND,1965,1127.528574741868
India,IND,1966,1136.5628069630752
India,IND,1967,1137.9777177823903
India,IND,1968,1180.6844851326623
India,IND,1969,1276.995077707234
India,IND,1970,1206.8468573163825
India,IND,1971,1220.1980027912084
India,IND,1972,1269.0403862938342
India,IND,1973,1253.8388882196855
India,IND,1974,1315.2097842207902
India,IND,1975,1361.9426655900713
India,IND,1976,1394.5525755934898
India,IND,1977,1439.5625211367678
India,IND,1978,1420.8901189473863
India,IND,1979,1487.748814897186
India,IND,1980,1498.9748853323313
India,IND,1981,1632.1007257224385
India,IND,1982,1614.90431065735
India,IND,1983,1673.6205332717232
India,IND,1984,1735.3445642066429
India,IND,1985,1808.1777378273473
India,IND,1986,1902.6790427045646
India,IND,1987,2004.4053280614303
India,IND,1988,2129.708050220735
India,IND,1989,2273.5185417711295
India,IND,1990,2388.1179843371415
India,IND,1991,2459.162219489547
India,IND,1992,2556.267181655107
India,IND,1993,2572.692916369702
India,IND,1994,2644.799544219349
India,IND,1995,2811.6692479839035
India,IND,1996,2896.0817449124884
India,IND,1997,3004.009189614767
India,IND,1998,3099.297040584357
India,IND,1999,3130.829700020688
India,IND,2000,3254.798826362486
India,IND,2001,3220.9746449657778
India,IND,2002,3332.873028024932
India,IND,2003,3412.9740689156306
India,IND,2004,3530.4370873757407
India,IND,2005,3715.2152822452395
India,IND,2006,3816.084994556965
India,IND,2007,4085.207913203291
India,IND,2008,4288.694389169105
India,IND,2009,4584.1638189237265
India,IND,2010,4725.887728421407
India,IND,2011,4878.240819470552
India,IND,2012,5106.991820716396
India,IND,2013,5212.587751640726
India,IND,2014,5508.084081263722
India,IND,2015,5642.015350671701
India,IND,2016,5837.032231179791
India,IND,2017,5992.306445351293
India,IND,2018,6283.856926867763
India,IND,2019,6303.314301028761
Indonesia,IDN,1965,789.0827043527382
Indonesia,IDN,1966,746.212729947139
Indonesia,IDN,1967,708.60558538749
Indonesia,IDN,1968,723.3830504634493
Indonesia,IDN,1969,801.7797499415169
Indonesia,IDN,1970,823.9213395496937
Indonesia,IDN,1971,829.8681185559552
Indonesia,IDN,1972,862.8632541355346
Indonesia,IDN,1973,944.2339791296458
Indonesia,IDN,1974,984.9781401398033
Indonesia,IDN,1975,1182.8772251785952
Indonesia,IDN,1976,1230.384051280659
Indonesia,IDN,1977,1579.7944632789959
Indonesia,IDN,1978,1722.830106263501
Indonesia,IDN,1979,1920.7981132638843
Indonesia,IDN,1980,2010.8138158911893
Indonesia,IDN,1981,2136.331305763426
Indonesia,IDN,1982,2126.5375712974337
Indonesia,IDN,1983,2193.689502304616
Indonesia,IDN,1984,2324.05220099991
Indonesia,IDN,1985,2412.820700720212
Indonesia,IDN,1986,2598.3129537112263
Indonesia,IDN,1987,2695.9137879855784
Indonesia,IDN,1988,2788.8687915231235
Indonesia,IDN,1989,3018.3039312859696
Indonesia,IDN,1990,3255.3629955171346
Indonesia,IDN,1991,3467.365290503229
Indonesia,IDN,1992,3720.566339790061
Indonesia,IDN,1993,3886.799721949229
Indonesia,IDN,1994,4105.06195494693
Indonesia,IDN,1995,4302.051029775325
Indonesia,IDN,1996,4521.065082839519
Indonesia,IDN,1997,4887.1863469088385
Indonesia,IDN,1998,4663.154576848359
Indonesia,IDN,1999,5026.34937048555
Indonesia,IDN,2000,5400.705949978006
Indonesia,IDN,2001,5615.213847646105
Indonesia,IDN,2002,5816.210648501091
Indonesia,IDN,2003,6204.478728821928
Indonesia,IDN,2004,6080.1620815260785
Indonesia,IDN,2005,6141.946362673426
Indonesia,IDN,2006,6165.156346072257
Indonesia,IDN,2007,6519.207159210696
Indonesia,IDN,2008,6331.8518164199595
Indonesia,IDN,2009,6467.072323433698
Indonesia,IDN,2010,6962.790754371908
Indonesia,IDN,2011,7572.906713293861
Indonesia,IDN,2012,7869.966421286293
Indonesia,IDN,2013,8044.244384811156
Indonesia,IDN,2014,7402.398176433539
Indonesia,IDN,2015,7368.313660629201
Indonesia,IDN,2016,7362.038139783404
Indonesia,IDN,2017,7559.4522377889825
Indonesia,IDN,2018,8116.423342598344
Indonesia,IDN,2019,8589.723131243494
Iran,IRN,1965,3783.3910028452015
Iran,IRN,1966,4013.472169997425
Iran,IRN,1967,4297.395991383995
Iran,IRN,1968,4598.708101952725
Iran,IRN,1969,4912.7684118731495
Iran,IRN,1970,5654.502216739145
Iran,IRN,1971,6030.697276875829
Iran,IRN,1972,6602.851998819352
Iran,IRN,1973,7793.013552294507
Iran,IRN,1974,8582.827648641603
Iran,IRN,1975,9735.578196169265
Iran,IRN,1976,10618.922572916286
Iran,IRN,1977,11695.751358400601
Iran,IRN,1978,10880.215309160201
Iran,IRN,1979,11437.652854256306
Iran,IRN,1980,10147.678802339511
Iran,IRN,1981,9740.835003828159
Iran,IRN,1982,10586.051888654758
Iran,IRN,1983,12145.607520838968
Iran,IRN,1984,12650.654959822225
Iran,IRN,1985,13288.894275031322
Iran,IRN,1986,11872.03423596959
Iran,IRN,1987,12236.584794794506
Iran,IRN,1988,12468.520048223412
Iran,IRN,1989,13325.726081996825
Iran,IRN,1990,14595.216197604836
Iran,IRN,1991,15599.068735999343
Iran,IRN,1992,16653.09534677472
Iran,IRN,1993,15030.506018992566
Iran,IRN,1994,16866.006168640757
Iran,IRN,1995,17573.540827985973
Iran,IRN,1996,18750.09805024882
Iran,IRN,1997,19271.869422241893
Iran,IRN,1998,19610.2021803298
Iran,IRN,1999,20782.92114682999
Iran,IRN,2000,21630.806454607533
Iran,IRN,2001,22533.6597421135
Iran,IRN,2002,24052.285398212323
Iran,IRN,2003,24220.669095899917
Iran,IRN,2004,26184.968378419835
Iran,IRN,2005,27695.03799956329
Iran,IRN,2006,29821.138164878124
Iran,IRN,2007,31642.692161478753
Iran,IRN,2008,32919.38619214853
Iran,IRN,2009,33677.47146639092
Iran,IRN,2010,33278.49887324363
Iran,IRN,2011,34369.4424855203
Iran,IRN,2012,34119.87583454856
Iran,IRN,2013,35138.5611389318
Iran,IRN,2014,36242.998687890045
Iran,IRN,2015,35613.72088777284
Iran,IRN,2016,36979.3506715816
Iran,IRN,2017,38162.744388139916
Iran,IRN,2018,39606.50262717621
Iran,IRN,2019,40281.521073743665
Iraq,IRQ,1965,2406.7702051556826
Iraq,IRQ,1966,2596.325173938736
Iraq,IRQ,1967,2533.8366147010174
Iraq,IRQ,1968,2612.6453431830255
Iraq,IRQ,1969,2963.9579371518885
Iraq,IRQ,1970,3633.993183009478
Iraq,IRQ,1971,3849.6798813968408
Iraq,IRQ,1972,4424.3082040139625
Iraq,IRQ,1973,4155.6540007652275
Iraq,IRQ,1974,3937.6815005670087
Iraq,IRQ,1975,4186.363687603937
Iraq,IRQ,1976,5207.252603025438
Iraq,IRQ,1977,5178.918219701814
Iraq,IRQ,1978,4793.624708511158
Iraq,IRQ,1979,5804.635167206276
Iraq,IRQ,1980,6820.433770836007
Iraq,IRQ,1981,6602.979249118628
Iraq,IRQ,1982,6718.853883024114
Iraq,IRQ,1983,7252.917800619735
Iraq,IRQ,1984,7770.594981009087
Iraq,IRQ,1985,8988.661086526101
Iraq,IRQ,1986,9765.11850417599
Iraq,IRQ,1987,11154.304765227904
Iraq,IRQ,1988,12798.142228098124
Iraq,IRQ,1989,14070.151526126274
Iraq,IRQ,1990,12359.045407190653
Iraq,IRQ,1991,8240.384447098219
Iraq,IRQ,1992,12330.593917791883
Iraq,IRQ,1993,16377.466119342762
Iraq,IRQ,1994,18305.75919538011
Iraq,IRQ,1995,17298.27108600159
Iraq,IRQ,1996,17517.903141108312
Iraq,IRQ,1997,20021.38683229151
Iraq,IRQ,1998,13424.986459233334
Iraq,IRQ,1999,9905.091932292607
Iraq,IRQ,2000,12395.757048741341
Iraq,IRQ,2001,13527.192079547754
Iraq,IRQ,2002,12297.310607043963
Iraq,IRQ,2003,11010.265345108677
Iraq,IRQ,2004,11387.236789597706
Iraq,IRQ,2005,10735.85787344447
Iraq,IRQ,2006,10760.102573634289
Iraq,IRQ,2007,11293.572096407224
Iraq,IRQ,2008,11685.109651829353
Iraq,IRQ,2009,12822.132961978394
Iraq,IRQ,2010,13258.309215415104
Iraq,IRQ,2011,13600.753706740179
Iraq,IRQ,2012,13871.818961283789
Iraq,IRQ,2013,14378.958633477094
Iraq,IRQ,2014,13373.948545444206
Iraq,IRQ,2015,12923.177725180087
Iraq,IRQ,2016,14487.680020084454
Iraq,IRQ,2017,13997.746724570394
Iraq,IRQ,2018,14367.604423945464
Iraq,IRQ,2019,15574.016932196033
Ireland,IRL,1965,22973.65290046884
Ireland,IRL,1966,25853.982176408474
Ireland,IRL,1967,28038.199208865775
Ireland,IRL,1968,32702.768890067106
Ireland,IRL,1969,32776.8762735453
Ireland,IRL,1970,25251.353973801233
Ireland,IRL,1971,26276.496998686824
Ireland,IRL,1972,27150.264252649486
Ireland,IRL,1973,28173.39295179235
Ireland,IRL,1974,28059.012722718962
Ireland,IRL,1975,26011.425902454575
Ireland,IRL,1976,26057.498815331037
Ireland,IRL,1977,27216.31224481776
Ireland,IRL,1978,27944.2674474827
Ireland,IRL,1979,30324.580995465592
Ireland,IRL,1980,28936.022984677104
Ireland,IRL,1981,27891.942081053185
Ireland,IRL,1982,27479.674801711062
Ireland,IRL,1983,26896.611693248637
Ireland,IRL,1984,26529.901983486714
Ireland,IRL,1985,27645.076231679865
Ireland,IRL,1986,29802.63049737543
Ireland,IRL,1987,30344.22562474801
Ireland,IRL,1988,30073.97606498292
Ireland,IRL,1989,31170.707114450146
Ireland,IRL,1990,32746.48692377386
Ireland,IRL,1991,33835.80410418476
Ireland,IRL,1992,33896.53175994844
Ireland,IRL,1993,34517.10667891402
Ireland,IRL,1994,35568.96880455437
Ireland,IRL,1995,36205.95981416314
Ireland,IRL,1996,37998.10145431934
Ireland,IRL,1997,39311.23553308025
Ireland,IRL,1998,41631.019988327556
Ireland,IRL,1999,43618.76192675744
Ireland,IRL,2000,44729.83745506054
Ireland,IRL,2001,46859.28968533108
Ireland,IRL,2002,45504.57055010748
Ireland,IRL,2003,43674.38990877488
Ireland,IRL,2004,43242.103483639235
Ireland,IRL,2005,43962.800336972716
Ireland,IRL,2006,43572.22556654219
Ireland,IRL,2007,43752.1224775852
Ireland,IRL,2008,42094.13366521558
Ireland,IRL,2009,37195.294618404456
Ireland,IRL,2010,36805.56200432455
Ireland,IRL,2011,33562.511360745375
Ireland,IRL,2012,33144.57392111632
Ireland,IRL,2013,32152.787248632725
Ireland,IRL,2014,31550.484321125135
Ireland,IRL,2015,32686.858276627263
Ireland,IRL,2016,34083.51143771295
Ireland,IRL,2017,33004.43081477257
Ireland,IRL,2018,32722.04371237228
Ireland,IRL,2019,31489.612507888163
Israel,ISR,1965,18663.232690502813
Israel,ISR,1966,19014.66144939664
Israel,ISR,1967,19394.677812620084
Israel,ISR,1968,19882.1424569817
Israel,ISR,1969,20251.118289283942
Israel,ISR,1970,20494.131632597728
Israel,ISR,1971,20692.57143910138
Israel,ISR,1972,20899.19562455007
Israel,ISR,1973,21140.230063366245
Israel,ISR,1974,20907.4184927304
Israel,ISR,1975,20911.890234031547
Israel,ISR,1976,21491.164471728967
Israel,ISR,1977,21910.38347171314
Israel,ISR,1978,22827.06804579899
Israel,ISR,1979,24456.95252524256
Israel,ISR,1980,25545.558999581954
Israel,ISR,1981,25508.06608397566
Israel,ISR,1982,26056.47581302919
Israel,ISR,1983,25820.265205945183
Israel,ISR,1984,25761.95329620106
Israel,ISR,1985,24632.75507724709
Israel,ISR,1986,25484.62021428042
Israel,ISR,1987,27763.675518658023
Israel,ISR,1988,29193.7534482315
Israel,ISR,1989,29605.888038893405
Israel,ISR,1990,29909.797858674458
Israel,ISR,1991,30076.48825090042
Israel,ISR,1992,31628.630978831905
Israel,ISR,1993,32308.56673860703
Israel,ISR,1994,34145.304060356844
Israel,ISR,1995,36910.27937537204
Israel,ISR,1996,37759.53943613902
Israel,ISR,1997,36099.45541088666
Israel,ISR,1998,37694.93013837304
Israel,ISR,1999,38334.66729145752
Israel,ISR,2000,39290.08001745577
Israel,ISR,2001,38370.45375633954
Israel,ISR,2002,38236.37062257287
Israel,ISR,2003,38615.65560489934
Israel,ISR,2004,38358.89721306894
Israel,ISR,2005,38803.22895443866
Israel,ISR,2006,37889.75265873193
Israel,ISR,2007,39009.165094005264
Israel,ISR,2008,38642.00059975531
Israel,ISR,2009,36110.197950104026
Israel,ISR,2010,37439.65378326273
Israel,ISR,2011,37555.76724833553
Israel,ISR,2012,38502.11393437243
Israel,ISR,2013,35152.34364293265
Israel,ISR,2014,33912.59008452508
Israel,ISR,2015,35129.744720302086
Israel,ISR,2016,35015.72507754718
Israel,ISR,2017,36030.94167717516
Israel,ISR,2018,35466.92287628609
Israel,ISR,2019,35864.075103831194
Italy,ITA,1965,15186.76179946971
Italy,ITA,1966,16485.814893626994
Italy,ITA,1967,18073.828702413826
Italy,ITA,1968,19620.977772302907
Italy,ITA,1969,21302.879739433734
Italy,ITA,1970,23565.468095722605
Italy,ITA,1971,24841.085602613966
Italy,ITA,1972,25883.115973825614
Italy,ITA,1973,27180.26165358447
Italy,ITA,1974,26952.126153675137
Italy,ITA,1975,26009.76450231731
Italy,ITA,1976,27566.539427704243
Italy,ITA,1977,26937.448955609634
Italy,ITA,1978,27811.94842154695
Italy,ITA,1979,28739.379357757378
Italy,ITA,1980,27898.441422101016
Italy,ITA,1981,27299.64241408024
Italy,ITA,1982,26514.57025490088
Italy,ITA,1983,25905.244199129113
Italy,ITA,1984,26195.496426662754
Italy,ITA,1985,26118.693467742694
Italy,ITA,1986,26778.729788472803
Italy,ITA,1987,28144.684278600897
Italy,ITA,1988,28831.171576499946
Italy,ITA,1989,30067.33762336033
Italy,ITA,1990,30313.429341368992
Italy,ITA,1991,30498.363420104015
Italy,ITA,1992,30435.050626202254
Italy,ITA,1993,29911.1555049899
Italy,ITA,1994,29697.2567534013
Italy,ITA,1995,31366.087298669816
Italy,ITA,1996,31239.806551839658
Italy,ITA,1997,31800.207618317167
Italy,ITA,1998,32785.46681133186
Italy,ITA,1999,33706.07475030373
Italy,ITA,2000,34219.49402577676
Italy,ITA,2001,34145.35377779964
Italy,ITA,2002,33974.395183194036
Italy,ITA,2003,35013.00340534447
Italy,ITA,2004,35092.131314710954
Italy,ITA,2005,35211.97748504058
Italy,ITA,2006,34788.389125425856
Italy,ITA,2007,34124.06741312722
Italy,ITA,2008,32964.20114665483
Italy,ITA,2009,29937.28341679156
Italy,ITA,2010,30457.477369661425
Italy,ITA,2011,29296.43346619752
Italy,ITA,2012,27848.142469028542
Italy,ITA,2013,25431.183634884706
Italy,ITA,2014,23358.868518785435
Italy,ITA,2015,24459.431340597024
Italy,ITA,2016,24789.27107277639
Italy,ITA,2017,25267.323419865283
Italy,ITA,2018,25031.384351216788
Italy,ITA,2019,24476.02837977942
Japan,JPN,1965,16237.731711923736
Japan,JPN,1966,17847.83243304432
Japan,JPN,1967,20834.249873212455
Japan,JPN,1968,23006.844616733546
Japan,JPN,1969,26099.996525845523
Japan,JPN,1970,28921.81391182928
Japan,JPN,1971,30173.829073673107
Japan,JPN,1972,31211.938157029013
Japan,JPN,1973,34905.94084378475
Japan,JPN,1974,33930.08385151439
Japan,JPN,1975,31737.097868918485
Japan,JPN,1976,32404.489012130754
Japan,JPN,1977,32654.869907137334
Japan,JPN,1978,33209.11340929147
Japan,JPN,1979,33819.1859115958
Japan,JPN,1980,31972.941913742125
Japan,JPN,1981,31121.356931031663
Japan,JPN,1982,29107.747136445472
Japan,JPN,1983,28989.501462139855
Japan,JPN,1984,31490.219546520246
Japan,JPN,1985,30703.671334365812
Japan,JPN,1986,30481.842678169643
Japan,JPN,1987,30664.17864446481
Japan,JPN,1988,32841.96128004376
Japan,JPN,1989,33732.47966080951
Japan,JPN,1990,34980.05796050864
Japan,JPN,1991,35392.83375417961
Japan,JPN,1992,35932.89760289615
Japan,JPN,1993,35476.75958525145
Japan,JPN,1994,37388.05658923458
Japan,JPN,1995,38087.092364864875
Japan,JPN,1996,38687.621389501866
Japan,JPN,1997,38710.49087465818
Japan,JPN,1998,37432.46828796805
Japan,JPN,1999,38492.80116755369
Japan,JPN,2000,38908.51744875374
Japan,JPN,2001,38470.78176666018
Japan,JPN,2002,38461.76451252471
Japan,JPN,2003,39786.35859983022
Japan,JPN,2004,39165.18970602039
Japan,JPN,2005,40076.41257289123
Japan,JPN,2006,39477.17039251597
Japan,JPN,2007,39808.8095266544
Japan,JPN,2008,39742.89149272776
Japan,JPN,2009,35264.33583161732
Japan,JPN,2010,37315.487355231475
Japan,JPN,2011,37772.47944800095
Japan,JPN,2012,40477.724542930184
Japan,JPN,2013,40028.080174281306
Japan,JPN,2014,39011.69161473057
Japan,JPN,2015,37998.29774548178
Japan,JPN,2016,37356.96984469507
Japan,JPN,2017,37382.17562864947
Japan,JPN,2018,36666.25215398562
Japan,JPN,2019,35756.975826466216
Kazakhstan,KAZ,1985,49828.972140405844
Kazakhstan,KAZ,1986,50470.668788930816
Kazakhstan,KAZ,1987,50853.92647191508
Kazakhstan,KAZ,1988,51973.61043881094
Kazakhstan,KAZ,1989,50691.852157268455
Kazakhstan,KAZ,1990,51125.78841171997
Kazakhstan,KAZ,1991,51042.4399055616
Kazakhstan,KAZ,1992,50656.73092657364
Kazakhstan,KAZ,1993,44764.157483491756
Kazakhstan,KAZ,1994,39832.79397109325
Kazakhstan,KAZ,1995,36230.57296518594
Kazakhstan,KAZ,1996,31939.23124054913
Kazakhstan,KAZ,1997,28528.394579011685
Kazakhstan,KAZ,1998,27293.85145615945
Kazakhstan,KAZ,1999,25885.686572619266
Kazakhstan,KAZ,2000,23585.912325496618
Kazakhstan,KAZ,2001,26657.245634595303
Kazakhstan,KAZ,2002,27063.54870151015
Kazakhstan,KAZ,2003,29786.952140800928
Kazakhstan,KAZ,2004,31487.70061819135
Kazakhstan,KAZ,2005,32857.31193364605
Kazakhstan,KAZ,2006,34504.12165939168
Kazakhstan,KAZ,2007,38163.50719334377
Kazakhstan,KAZ,2008,40052.3217734055
Kazakhstan,KAZ,2009,35787.6749383027
Kazakhstan,KAZ,2010,37995.83959619887
Kazakhstan,KAZ,2011,41399.26219382791
Kazakhstan,KAZ,2012,42325.790950969684
Kazakhstan,KAZ,2013,42165.406446578294
Kazakhstan,KAZ,2014,42047.537731705714
Kazakhstan,KAZ,2015,40714.03515106397
Kazakhstan,KAZ,2016,40430.56598122674
Kazakhstan,KAZ,2017,42283.346004009625
Kazakhstan,KAZ,2018,46316.60821106868
Kazakhstan,KAZ,2019,44974.21887754288
Kuwait,KWT,1965,171795.2610236695
Kuwait,KWT,1966,162420.5330593308
Kuwait,KWT,1967,150130.56541535186
Kuwait,KWT,1968,144154.74714747237
Kuwait,KWT,1969,135880.70780139914
Kuwait,KWT,1970,102567.71758278228
Kuwait,KWT,1971,95473.06031664331
Kuwait,KWT,1972,99568.67544256574
Kuwait,KWT,1973,93432.69891828476
Kuwait,KWT,1974,84497.36143012889
Kuwait,KWT,1975,71486.9733669628
Kuwait,KWT,1976,79369.2577863315
Kuwait,KWT,1977,76171.4479003293
Kuwait,KWT,1978,78620.47933605721
Kuwait,KWT,1979,90116.72911493055
Kuwait,KWT,1980,64358.69080190213
Kuwait,KWT,1981,77546.45748920502
Kuwait,KWT,1982,74013.09652991116
Kuwait,KWT,1983,78110.66278440077
Kuwait,KWT,1984,79484.77067681598
Kuwait,KWT,1985,73789.27308836774
Kuwait,KWT,1986,79272.6149706856
Kuwait,KWT,1987,69736.96613850542
Kuwait,KWT,1988,75438.46684813172
Kuwait,KWT,1989,79766.84435172672
Kuwait,KWT,1990,37793.81623343771
Kuwait,KWT,1991,22224.63715165239
Kuwait,KWT,1992,43050.06335099477
Kuwait,KWT,1993,62607.31758597068
Kuwait,KWT,1994,82228.480490387
Kuwait,KWT,1995,106060.88652983688
Kuwait,KWT,1996,103669.42033217826
Kuwait,KWT,1997,102691.25856619651
Kuwait,KWT,1998,116520.92442608302
Kuwait,KWT,1999,112714.1131106537
Kuwait,KWT,2000,112287.17398342988
Kuwait,KWT,2001,110892.02781113674
Kuwait,KWT,2002,111152.14068163725
Kuwait,KWT,2003,129159.66360362727
Kuwait,KWT,2004,142196.01430343758
Kuwait,KWT,2005,152576.2755117304
Kuwait,KWT,2006,137852.72672878418
Kuwait,KWT,2007,126970.56318224434
Kuwait,KWT,2008,130210.61091413833
Kuwait,KWT,2009,128064.34277200354
Kuwait,KWT,2010,130930.79018349668
Kuwait,KWT,2011,124080.31610269762
Kuwait,KWT,2012,130407.76681244433
Kuwait,KWT,2013,128398.87430469824
Kuwait,KWT,2014,112493.90558251747
Kuwait,KWT,2015,117462.16644098227
Kuwait,KWT,2016,118287.20860492493
Kuwait,KWT,2017,107995.0485234078
Kuwait,KWT,2018,105496.45448545855
Kuwait,KWT,2019,108032.96370755266
Latvia,LVA,1985,37768.62130790314
Latvia,LVA,1986,34548.57587096772
Latvia,LVA,1987,30142.715502724786
Latvia,LVA,1988,28748.539036548686
Latvia,LVA,1989,27917.926697019528
Latvia,LVA,1990,27466.852658316064
Latvia,LVA,1991,26423.352794216687
Latvia,LVA,1992,18923.72230605649
Latvia,LVA,1993,15738.01330016957
Latvia,LVA,1994,14878.241942765724
Latvia,LVA,1995,14307.641474457738
Latvia,LVA,1996,14506.76970679145
Latvia,LVA,1997,13466.9447999095
Latvia,LVA,1998,13448.688257913616
Latvia,LVA,1999,12639.52180873007
Latvia,LVA,2000,12333.752992460571
Latvia,LVA,2001,13704.479665002122
Latvia,LVA,2002,14476.408209207031
Latvia,LVA,2003,14630.54569787424
Latvia,LVA,2004,15946.26549943309
Latvia,LVA,2005,16493.99903493606
Latvia,LVA,2006,16436.24847982472
Latvia,LVA,2007,17243.30365410009
Latvia,LVA,2008,17126.332345816674
Latvia,LVA,2009,15777.985297850817
Latvia,LVA,2010,18521.00938970741
Latvia,LVA,2011,16957.720904593127
Latvia,LVA,2012,16584.753480455292
Latvia,LVA,2013,16698.1800252
Latvia,LVA,2014,16157.04382342009
Latvia,LVA,2015,16798.05008618819
Latvia,LVA,2016,17523.233933019255
Latvia,LVA,2017,17322.356673524348
Latvia,LVA,2018,17685.727755071577
Latvia,LVA,2019,18708.698909148403
